id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
1510847,Austria,103883259,Digital Marketing,2272,51-200 employees,D,exhausted,0,0,2026-05-05T22:38:42Z,2026-05-05T22:48:22Z
1510854,Austria,103883259,E-learning Providers,2379,51-200 employees,D,exhausted,0,0,2026-05-05T22:38:42Z,2026-05-05T22:49:49Z
1510924,Austria,103883259,Food and Beverage Manufacturing,3,51-200 employees,D,exhausted,10,40,2026-05-05T22:38:42Z,2026-05-05T23:11:37Z
1510931,Austria,103883259,Food and Beverage Services,2939,51-200 employees,D,exhausted,0,0,2026-05-05T22:38:42Z,2026-05-05T22:58:41Z
1510973,Austria,103883259,Hospitality,32,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-05T23:35:04Z
1511015,Austria,103883259,Insurance,42,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-06T00:29:05Z
1511078,Austria,103883259,Leisure Travel and Tourism,34,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-05T23:48:35Z
1511099,Austria,103883259,Machinery Manufacturing,30,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-05T23:17:50Z
1511127,Austria,103883259,Media Production,33,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-05T23:41:35Z
1511141,Austria,103883259,Mining,36,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-06T00:01:20Z
1511148,Austria,103883259,Motion Pictures and Film,38,51-200 employees,D,exhausted,10,40,2026-05-05T22:38:42Z,2026-05-06T00:16:48Z
1511162,Austria,103883259,Oil and Gas,37,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-06T00:10:18Z
1511204,Austria,103883259,Restaurants,35,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-05T23:55:23Z
1511211,Austria,103883259,Retail,27,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-05T22:56:46Z
1511218,Austria,103883259,SaaS,4,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-06T00:23:04Z
1542165,Austria,103883259,Automotive,53,51-200 employees,D,exhausted,10,100,2026-05-08T18:05:32Z,2026-05-08T19:11:18Z
1542228,Austria,103883259,Chemical Manufacturing,54,51-200 employees,D,exhausted,10,100,2026-05-08T18:05:32Z,2026-05-08T19:18:07Z
1542256,Austria,103883259,Commercial Real Estate,44,51-200 employees,D,exhausted,10,100,2026-05-08T18:05:32Z,2026-05-08T18:17:26Z
1542284,Austria,103883259,Construction,48,51-200 employees,D,exhausted,10,100,2026-05-08T18:05:32Z,2026-05-08T18:38:15Z
1542291,Austria,103883259,Consumer Electronics,5,51-200 employees,D,exhausted,10,50,2026-05-08T18:05:32Z,2026-05-08T18:52:25Z
1542340,Austria,103883259,Design Services,45,51-200 employees,D,exhausted,10,100,2026-05-08T18:05:32Z,2026-05-08T18:31:33Z
1542592,Austria,103883259,Luxury Goods and Jewelry,57,51-200 employees,D,exhausted,10,100,2026-05-08T18:05:32Z,2026-05-08T19:27:27Z
1542669,Austria,103883259,Performing Arts,61,51-200 employees,D,exhausted,10,100,2026-05-08T18:05:32Z,2026-05-10T17:16:36Z
1542725,Austria,103883259,Security and Investigations,52,51-200 employees,D,exhausted,10,100,2026-05-08T18:05:32Z,2026-05-08T19:05:02Z
1542760,Austria,103883259,Technology Information and Internet,6,51-200 employees,D,exhausted,10,100,2026-05-08T18:05:32Z,2026-05-08T19:34:30Z
1542781,Austria,103883259,Utilities,49,51-200 employees,D,exhausted,10,100,2026-05-08T18:05:32Z,2026-05-08T18:44:52Z
1542795,Austria,103883259,Wholesale,50,51-200 employees,D,exhausted,10,100,2026-05-08T18:05:32Z,2026-05-08T18:58:57Z
1573651,Austria,103883259,Arts and Crafts,90,51-200 employees,D,exhausted,10,100,2026-05-10T17:11:58Z,2026-05-10T18:42:12Z
1573700,Austria,103883259,Broadcast Media Production and Distribution,64,51-200 employees,D,exhausted,10,20,2026-05-10T17:11:58Z,2026-05-10T17:22:21Z
1573707,Austria,103883259,Building Materials,91,51-200 employees,D,exhausted,10,100,2026-05-10T17:11:58Z,2026-05-10T18:50:42Z
1573735,Austria,103883259,Civic and Social Organizations,95,51-200 employees,D,exhausted,10,30,2026-05-10T17:11:58Z,2026-05-10T19:10:22Z
1573805,Austria,103883259,Consumer Services,94,51-200 employees,D,exhausted,10,100,2026-05-10T17:11:58Z,2026-05-10T19:04:28Z
1573861,Austria,103883259,Education Administration Programs,68,51-200 employees,D,exhausted,0,0,2026-05-10T17:11:58Z,2026-05-10T17:32:37Z
1573917,Austria,103883259,Fine Art,93,51-200 employees,D,exhausted,10,10,2026-05-10T17:11:58Z,2026-05-10T18:57:37Z
1573945,Austria,103883259,Government Administration,75,51-200 employees,D,exhausted,10,80,2026-05-10T17:11:58Z,2026-05-10T17:54:49Z
1573966,Austria,103883259,Higher Education,69,51-200 employees,D,exhausted,10,60,2026-05-10T17:11:58Z,2026-05-10T17:41:43Z
1573994,Austria,103883259,Import and Export,65,51-200 employees,D,exhausted,10,50,2026-05-10T17:11:58Z,2026-05-10T17:28:37Z
1574008,Austria,103883259,Information Services,84,51-200 employees,D,exhausted,10,100,2026-05-10T17:11:58Z,2026-05-10T18:17:24Z
1574022,Austria,103883259,International Affairs,76,51-200 employees,D,exhausted,10,100,2026-05-10T17:11:58Z,2026-05-10T18:01:03Z
1574029,Austria,103883259,International Trade and Development,66,51-200 employees,D,exhausted,0,0,2026-05-10T17:11:58Z,2026-05-10T17:30:35Z
1574050,Austria,103883259,IT Services and IT Consulting,96,51-200 employees,D,exhausted,10,100,2026-05-10T17:11:58Z,2026-05-12T18:29:22Z
1574120,Austria,103883259,Market Research,87,51-200 employees,D,exhausted,10,50,2026-05-10T17:11:58Z,2026-05-10T18:36:05Z
1574134,Austria,103883259,Medical Equipment Manufacturing,86,51-200 employees,D,exhausted,10,100,2026-05-10T17:11:58Z,2026-05-10T18:30:21Z
1574176,Austria,103883259,Pharmaceutical Manufacturing,85,51-200 employees,D,exhausted,10,20,2026-05-10T17:11:58Z,2026-05-10T18:24:10Z
1574232,Austria,103883259,Semiconductor Manufacturing,7,51-200 employees,D,exhausted,10,100,2026-05-10T17:11:58Z,2026-05-10T17:48:10Z
1574253,Austria,103883259,Telecommunications,8,51-200 employees,D,exhausted,10,100,2026-05-10T17:11:58Z,2026-05-10T18:07:50Z
1605187,Austria,103883259,Biotechnology,11,201-500 employees,E,exhausted,10,130,2026-05-12T18:21:36Z,2026-05-12T19:20:03Z
1605243,Austria,103883259,Civil Engineering,112,201-500 employees,E,exhausted,10,130,2026-05-12T18:21:36Z,2026-05-12T19:40:55Z
1605250,Austria,103883259,Cloud Computing,104,201-500 employees,E,exhausted,10,115,2026-05-12T18:21:36Z,2026-05-12T18:51:00Z
1605264,Austria,103883259,Computer and Network Security,118,201-500 employees,E,exhausted,10,70,2026-05-12T18:21:36Z,2026-05-12T20:00:31Z
1605376,Austria,103883259,Environmental Services,115,201-500 employees,E,exhausted,10,70,2026-05-12T18:21:36Z,2026-05-12T19:47:29Z
1605390,Austria,103883259,Executive Offices,121,201-500 employees,E,exhausted,10,103,2026-05-12T18:21:36Z,2026-05-13T18:22:01Z
1605404,Austria,103883259,Farming,1,201-500 employees,E,exhausted,10,10,2026-05-12T18:21:36Z,2026-05-12T18:35:56Z
1605502,Austria,103883259,Individual and Family Services,107,201-500 employees,E,exhausted,10,120,2026-05-12T18:21:36Z,2026-05-12T19:06:43Z
1605565,Austria,103883259,Law Practice,109,201-500 employees,E,exhausted,10,30,2026-05-12T18:21:36Z,2026-05-12T19:12:56Z
1605572,Austria,103883259,Legal Services,110,201-500 employees,E,exhausted,10,130,2026-05-12T18:21:36Z,2026-05-12T19:26:13Z
1605586,Austria,103883259,Logistics and Supply Chain,116,201-500 employees,E,exhausted,10,130,2026-05-12T18:21:36Z,2026-05-12T19:53:49Z
1605607,Austria,103883259,Management Consulting,111,201-500 employees,E,exhausted,10,30,2026-05-12T18:21:36Z,2026-05-12T19:34:26Z
1605656,Austria,103883259,Newspaper Publishing,105,201-500 employees,E,exhausted,10,120,2026-05-12T18:21:36Z,2026-05-12T19:00:14Z
1605684,Austria,103883259,Professional Training and Coaching,100,201-500 employees,E,exhausted,10,90,2026-05-12T18:21:36Z,2026-05-12T18:42:15Z
1605691,Austria,103883259,Public Relations and Communications Services,1028,201-500 employees,E,exhausted,0,0,2026-05-12T18:21:36Z,2026-05-12T18:43:52Z
1636659,Austria,103883259,Artificial Intelligence,1990,201-500 employees,E,exhausted,0,0,2026-05-13T18:14:11Z,2026-05-13T19:55:29Z
1636673,Austria,103883259,Aviation and Aerospace,147,201-500 employees,E,exhausted,10,100,2026-05-13T18:14:11Z,2026-05-13T19:31:25Z
1636715,Austria,103883259,Business Consulting and Services,2190,201-500 employees,E,exhausted,10,100,2026-05-13T18:14:11Z,2026-05-13T20:01:39Z
1636722,Austria,103883259,Capital Markets,131,201-500 employees,E,exhausted,0,0,2026-05-13T18:14:11Z,2026-05-13T18:50:43Z
1636771,Austria,103883259,Computer Hardware Manufacturing,14,201-500 employees,E,exhausted,10,100,2026-05-13T18:14:11Z,2026-05-13T19:15:41Z
1636778,Austria,103883259,Computer Networking Products,139,201-500 employees,E,exhausted,10,10,2026-05-13T18:14:11Z,2026-05-13T19:09:16Z
1636834,Austria,103883259,Defense and Space Manufacturing,19,201-500 employees,E,exhausted,10,90,2026-05-13T18:14:11Z,2026-05-13T19:50:11Z
1636848,Austria,103883259,Digital Marketing,2272,201-500 employees,E,exhausted,10,10,2026-05-13T18:14:11Z,2026-05-13T20:14:03Z
1636855,Austria,103883259,E-learning Providers,2379,201-500 employees,E,exhausted,0,0,2026-05-13T18:14:11Z,2026-05-13T20:16:20Z
1636869,Austria,103883259,Entertainment Providers,136,201-500 employees,E,exhausted,10,20,2026-05-13T18:14:11Z,2026-05-13T18:56:29Z
1636883,Austria,103883259,Events Services,143,201-500 employees,E,exhausted,10,50,2026-05-13T18:14:11Z,2026-05-13T19:24:44Z
1636897,Austria,103883259,Facilities Services,150,201-500 employees,E,exhausted,10,10,2026-05-13T18:14:11Z,2026-05-13T19:37:45Z
1636953,Austria,103883259,Government Relations Services,130,201-500 employees,E,exhausted,10,80,2026-05-13T18:14:11Z,2026-05-13T18:46:13Z
1636988,Austria,103883259,Human Resources Services,137,201-500 employees,E,exhausted,10,100,2026-05-13T18:14:11Z,2026-05-13T19:02:54Z
1637037,Austria,103883259,Investment Banking,127,201-500 employees,E,exhausted,10,10,2026-05-13T18:14:11Z,2026-05-13T18:34:17Z
1637044,Austria,103883259,Investment Management,128,201-500 employees,E,exhausted,10,10,2026-05-13T18:14:11Z,2026-05-13T18:40:01Z
1637058,Austria,103883259,Law Enforcement,126,201-500 employees,E,exhausted,10,100,2026-05-13T18:14:11Z,2026-05-13T18:28:20Z
1637114,Austria,103883259,Manufacturing,22,201-500 employees,E,exhausted,10,10,2026-05-13T18:14:11Z,2026-05-13T20:07:42Z
1637212,Austria,103883259,Retail,27,201-500 employees,E,exhausted,0,0,2026-05-13T18:14:11Z,2026-05-13T23:59:18Z
1637268,Austria,103883259,Technology Information and Media,1594,201-500 employees,E,exhausted,10,100,2026-05-13T18:14:11Z,2026-05-13T19:43:41Z
1668180,Austria,103883259,Banking,43,201-500 employees,E,exhausted,10,102,2026-05-14T17:20:09Z,2026-05-15T18:21:39Z
1668194,Austria,103883259,Blockchain Services,3130,201-500 employees,E,exhausted,0,0,2026-05-14T17:20:09Z,2026-05-14T17:48:09Z
1668313,Austria,103883259,Cosmetics,31,201-500 employees,E,exhausted,10,100,2026-05-14T17:20:09Z,2026-05-14T17:42:58Z
1668320,Austria,103883259,Cybersecurity,2996,201-500 employees,E,exhausted,0,0,2026-05-14T17:20:09Z,2026-05-14T17:23:18Z
1668425,Austria,103883259,Food and Beverage Manufacturing,3,201-500 employees,E,exhausted,10,20,2026-05-14T17:20:09Z,2026-05-14T17:29:42Z
1668432,Austria,103883259,Food and Beverage Services,2939,201-500 employees,E,exhausted,0,0,2026-05-14T17:20:09Z,2026-05-14T17:21:14Z
1668474,Austria,103883259,Hospitality,32,201-500 employees,E,exhausted,10,100,2026-05-14T17:20:09Z,2026-05-14T17:54:24Z
1668516,Austria,103883259,Insurance,42,201-500 employees,E,exhausted,10,100,2026-05-14T17:20:09Z,2026-05-14T19:00:21Z
1668579,Austria,103883259,Leisure Travel and Tourism,34,201-500 employees,E,exhausted,10,100,2026-05-14T17:20:09Z,2026-05-14T18:06:58Z
1668600,Austria,103883259,Machinery Manufacturing,30,201-500 employees,E,exhausted,10,100,2026-05-14T17:20:09Z,2026-05-14T17:36:14Z
1668628,Austria,103883259,Media Production,33,201-500 employees,E,exhausted,10,100,2026-05-14T17:20:09Z,2026-05-14T18:00:48Z
1668642,Austria,103883259,Mining,36,201-500 employees,E,exhausted,10,60,2026-05-14T17:20:09Z,2026-05-14T18:23:40Z
1668649,Austria,103883259,Motion Pictures and Film,38,201-500 employees,E,exhausted,0,0,2026-05-14T17:20:09Z,2026-05-14T18:46:44Z
1668663,Austria,103883259,Oil and Gas,37,201-500 employees,E,exhausted,10,100,2026-05-14T17:20:09Z,2026-05-14T18:44:43Z
1668705,Austria,103883259,Restaurants,35,201-500 employees,E,exhausted,10,100,2026-05-14T17:20:09Z,2026-05-14T18:13:40Z
1668719,Austria,103883259,SaaS,4,201-500 employees,E,exhausted,10,100,2026-05-14T17:20:09Z,2026-05-14T18:53:25Z
1699666,Austria,103883259,Automotive,53,201-500 employees,E,exhausted,10,100,2026-05-15T18:17:04Z,2026-05-15T19:19:30Z
1699701,Austria,103883259,Broadcast Media Production and Distribution,64,201-500 employees,E,exhausted,0,0,2026-05-15T18:17:04Z,2026-05-15T19:43:56Z
1699729,Austria,103883259,Chemical Manufacturing,54,201-500 employees,E,exhausted,10,100,2026-05-15T18:17:04Z,2026-05-15T19:24:37Z
1699757,Austria,103883259,Commercial Real Estate,44,201-500 employees,E,exhausted,10,100,2026-05-15T18:17:04Z,2026-05-15T18:31:05Z
1699785,Austria,103883259,Construction,48,201-500 employees,E,exhausted,10,100,2026-05-15T18:17:04Z,2026-05-15T18:51:59Z
1699792,Austria,103883259,Consumer Electronics,5,201-500 employees,E,exhausted,0,0,2026-05-15T18:17:04Z,2026-05-15T19:04:42Z
1699841,Austria,103883259,Design Services,45,201-500 employees,E,exhausted,10,10,2026-05-15T18:17:04Z,2026-05-15T18:35:31Z
1699862,Austria,103883259,Education Administration Programs,68,201-500 employees,E,exhausted,0,0,2026-05-15T18:17:04Z,2026-05-15T19:53:18Z
1699967,Austria,103883259,Higher Education,69,201-500 employees,E,exhausted,10,60,2026-05-15T18:17:04Z,2026-05-15T19:57:59Z
1699995,Austria,103883259,Import and Export,65,201-500 employees,E,exhausted,10,30,2026-05-15T18:17:04Z,2026-05-15T19:48:33Z
1700030,Austria,103883259,International Trade and Development,66,201-500 employees,E,exhausted,0,0,2026-05-15T18:17:04Z,2026-05-15T19:52:20Z
1700093,Austria,103883259,Luxury Goods and Jewelry,57,201-500 employees,E,exhausted,10,80,2026-05-15T18:17:04Z,2026-05-15T19:32:46Z
1700170,Austria,103883259,Performing Arts,61,201-500 employees,E,exhausted,10,30,2026-05-15T18:17:04Z,2026-05-15T19:42:45Z
1700226,Austria,103883259,Security and Investigations,52,201-500 employees,E,exhausted,10,40,2026-05-15T18:17:04Z,2026-05-15T19:14:49Z
1700233,Austria,103883259,Semiconductor Manufacturing,7,201-500 employees,E,exhausted,10,100,2026-05-15T18:17:04Z,2026-05-16T21:03:02Z
1700261,Austria,103883259,Technology Information and Internet,6,201-500 employees,E,exhausted,10,100,2026-05-15T18:17:04Z,2026-05-15T19:37:53Z
1700282,Austria,103883259,Utilities,49,201-500 employees,E,exhausted,10,100,2026-05-15T18:17:04Z,2026-05-15T19:00:02Z
1700296,Austria,103883259,Wholesale,50,201-500 employees,E,exhausted,10,100,2026-05-15T18:17:04Z,2026-05-15T19:09:39Z
1731152,Austria,103883259,Arts and Crafts,90,201-500 employees,E,exhausted,10,100,2026-05-16T20:58:58Z,2026-05-16T21:43:28Z
1731208,Austria,103883259,Building Materials,91,201-500 employees,E,exhausted,10,90,2026-05-16T20:58:58Z,2026-05-16T21:48:02Z
1731236,Austria,103883259,Civic and Social Organizations,95,201-500 employees,E,exhausted,0,0,2026-05-16T20:58:58Z,2026-05-16T22:01:37Z
1731251,Austria,103883259,Cloud Computing,104,501-1000 employees,F,exhausted,10,100,2026-05-16T20:58:58Z,2026-05-16T22:20:41Z
1731306,Austria,103883259,Consumer Services,94,201-500 employees,E,exhausted,10,80,2026-05-16T20:58:58Z,2026-05-16T22:00:21Z
1731405,Austria,103883259,Farming,1,501-1000 employees,F,exhausted,0,0,2026-05-16T20:58:58Z,2026-05-16T22:07:15Z
1731418,Austria,103883259,Fine Art,93,201-500 employees,E,exhausted,10,20,2026-05-16T20:58:58Z,2026-05-16T21:55:31Z
1731446,Austria,103883259,Government Administration,75,201-500 employees,E,exhausted,10,90,2026-05-16T20:58:58Z,2026-05-16T21:07:33Z
1731509,Austria,103883259,Information Services,84,201-500 employees,E,exhausted,10,80,2026-05-16T20:58:58Z,2026-05-16T21:21:37Z
1731523,Austria,103883259,International Affairs,76,201-500 employees,E,exhausted,10,80,2026-05-16T20:58:58Z,2026-05-16T21:12:19Z
1731551,Austria,103883259,IT Services and IT Consulting,96,201-500 employees,E,exhausted,10,100,2026-05-16T20:58:58Z,2026-05-16T22:06:07Z
1731621,Austria,103883259,Market Research,87,201-500 employees,E,exhausted,10,10,2026-05-16T20:58:58Z,2026-05-16T21:38:45Z
1731635,Austria,103883259,Medical Equipment Manufacturing,86,201-500 employees,E,exhausted,10,100,2026-05-16T20:58:58Z,2026-05-16T21:34:15Z
1731657,Austria,103883259,Newspaper Publishing,105,501-1000 employees,F,exhausted,1,3,2026-05-16T20:58:58Z,2026-05-17T09:01:18Z
1731677,Austria,103883259,Pharmaceutical Manufacturing,85,201-500 employees,E,exhausted,10,20,2026-05-16T20:58:58Z,2026-05-16T21:29:47Z
1731685,Austria,103883259,Professional Training and Coaching,100,501-1000 employees,F,exhausted,10,100,2026-05-16T20:58:58Z,2026-05-16T22:14:52Z
1731692,Austria,103883259,Public Relations and Communications Services,1028,501-1000 employees,F,exhausted,0,0,2026-05-16T20:58:58Z,2026-05-16T22:15:55Z
1731754,Austria,103883259,Telecommunications,8,201-500 employees,E,exhausted,10,100,2026-05-16T20:58:58Z,2026-05-16T21:17:00Z
1762660,Austria,103883259,Artificial Intelligence,1990,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:41:38Z
1762674,Austria,103883259,Aviation and Aerospace,147,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:35:08Z
1762688,Austria,103883259,Biotechnology,11,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:04:29Z
1762716,Austria,103883259,Business Consulting and Services,2190,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:42:29Z
1762723,Austria,103883259,Capital Markets,131,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:26:07Z
1762744,Austria,103883259,Civil Engineering,112,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:10:09Z
1762765,Austria,103883259,Computer and Network Security,118,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:13:22Z
1762772,Austria,103883259,Computer Hardware Manufacturing,14,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:30:18Z
1762779,Austria,103883259,Computer Networking Products,139,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:29:21Z
1762835,Austria,103883259,Defense and Space Manufacturing,19,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:37:44Z
1762849,Austria,103883259,Digital Marketing,2272,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:44:39Z
1762856,Austria,103883259,E-learning Providers,2379,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:45:24Z
1762870,Austria,103883259,Entertainment Providers,136,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:27:16Z
1762877,Austria,103883259,Environmental Services,115,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:11:20Z
1762884,Austria,103883259,Events Services,143,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:34:08Z
1762891,Austria,103883259,Executive Offices,121,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:18:03Z
1762898,Austria,103883259,Facilities Services,150,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:35:59Z
1762954,Austria,103883259,Government Relations Services,130,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:22:08Z
1762989,Austria,103883259,Human Resources Services,137,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:28:24Z
1763003,Austria,103883259,Individual and Family Services,107,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:02:11Z
1763038,Austria,103883259,Investment Banking,127,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:20:00Z
1763045,Austria,103883259,Investment Management,128,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:21:07Z
1763059,Austria,103883259,Law Enforcement,126,501-1000 employees,F,exhausted,0,0,2026-05-17T08:56:37Z,2026-05-17T09:19:05Z
