id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
1164243,Austria,103883259,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164244,Austria,103883259,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164245,Austria,103883259,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164246,Austria,103883259,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164247,Austria,103883259,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164249,Austria,103883259,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164250,Austria,103883259,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164251,Austria,103883259,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164252,Austria,103883259,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164253,Austria,103883259,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164254,Austria,103883259,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164255,Austria,103883259,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164256,Austria,103883259,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164257,Austria,103883259,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164258,Austria,103883259,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164259,Austria,103883259,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164260,Austria,103883259,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164261,Austria,103883259,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164263,Austria,103883259,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164264,Austria,103883259,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164265,Austria,103883259,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164266,Austria,103883259,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164267,Austria,103883259,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164268,Austria,103883259,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164270,Austria,103883259,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164271,Austria,103883259,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164272,Austria,103883259,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164273,Austria,103883259,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164274,Austria,103883259,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164275,Austria,103883259,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164277,Austria,103883259,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164278,Austria,103883259,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164279,Austria,103883259,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164280,Austria,103883259,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164281,Austria,103883259,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164282,Austria,103883259,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164283,Austria,103883259,Construction,48,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164284,Austria,103883259,Construction,48,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164285,Austria,103883259,Construction,48,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164286,Austria,103883259,Construction,48,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164287,Austria,103883259,Construction,48,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164288,Austria,103883259,Construction,48,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164289,Austria,103883259,Construction,48,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164290,Austria,103883259,Consumer Electronics,5,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164291,Austria,103883259,Consumer Electronics,5,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164292,Austria,103883259,Consumer Electronics,5,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164293,Austria,103883259,Consumer Electronics,5,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164294,Austria,103883259,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164295,Austria,103883259,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164296,Austria,103883259,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164304,Austria,103883259,Consumer Services,94,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164305,Austria,103883259,Consumer Services,94,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164306,Austria,103883259,Consumer Services,94,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164307,Austria,103883259,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164308,Austria,103883259,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164309,Austria,103883259,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164310,Austria,103883259,Consumer Services,94,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164311,Austria,103883259,Cosmetics,31,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164312,Austria,103883259,Cosmetics,31,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164313,Austria,103883259,Cosmetics,31,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164314,Austria,103883259,Cosmetics,31,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164315,Austria,103883259,Cosmetics,31,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164316,Austria,103883259,Cosmetics,31,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164317,Austria,103883259,Cosmetics,31,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164318,Austria,103883259,Cybersecurity,2996,11-50 employees,C,exhausted,0,0,2026-03-15T16:35:44Z,2026-03-15T17:08:35Z
1164319,Austria,103883259,Cybersecurity,2996,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164320,Austria,103883259,Cybersecurity,2996,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164321,Austria,103883259,Cybersecurity,2996,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164322,Austria,103883259,Cybersecurity,2996,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164323,Austria,103883259,Cybersecurity,2996,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164324,Austria,103883259,Cybersecurity,2996,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164332,Austria,103883259,Defense and Space Manufacturing,19,11-50 employees,C,exhausted,10,100,2026-03-15T16:35:44Z,2026-03-15T16:43:27Z
1164333,Austria,103883259,Defense and Space Manufacturing,19,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164334,Austria,103883259,Defense and Space Manufacturing,19,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164335,Austria,103883259,Defense and Space Manufacturing,19,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164336,Austria,103883259,Defense and Space Manufacturing,19,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164337,Austria,103883259,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164338,Austria,103883259,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164339,Austria,103883259,Design Services,45,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164340,Austria,103883259,Design Services,45,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164341,Austria,103883259,Design Services,45,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164342,Austria,103883259,Design Services,45,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164343,Austria,103883259,Design Services,45,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164344,Austria,103883259,Design Services,45,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164345,Austria,103883259,Design Services,45,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164346,Austria,103883259,Digital Marketing,2272,11-50 employees,C,exhausted,10,20,2026-03-15T16:35:44Z,2026-03-15T16:58:06Z
1164347,Austria,103883259,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164348,Austria,103883259,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164349,Austria,103883259,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164350,Austria,103883259,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164351,Austria,103883259,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164352,Austria,103883259,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164353,Austria,103883259,E-learning Providers,2379,11-50 employees,C,exhausted,0,0,2026-03-15T16:35:44Z,2026-03-15T16:59:51Z
1164354,Austria,103883259,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164355,Austria,103883259,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164356,Austria,103883259,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164357,Austria,103883259,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164358,Austria,103883259,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164359,Austria,103883259,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164360,Austria,103883259,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164361,Austria,103883259,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164362,Austria,103883259,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164363,Austria,103883259,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164364,Austria,103883259,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164365,Austria,103883259,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164366,Austria,103883259,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164368,Austria,103883259,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164369,Austria,103883259,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164370,Austria,103883259,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164371,Austria,103883259,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164372,Austria,103883259,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164373,Austria,103883259,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164375,Austria,103883259,Environmental Services,115,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164376,Austria,103883259,Environmental Services,115,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164377,Austria,103883259,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164378,Austria,103883259,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164379,Austria,103883259,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164380,Austria,103883259,Environmental Services,115,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164382,Austria,103883259,Events Services,143,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164383,Austria,103883259,Events Services,143,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164384,Austria,103883259,Events Services,143,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164385,Austria,103883259,Events Services,143,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164386,Austria,103883259,Events Services,143,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164387,Austria,103883259,Events Services,143,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164389,Austria,103883259,Executive Offices,121,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164390,Austria,103883259,Executive Offices,121,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164391,Austria,103883259,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164392,Austria,103883259,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164393,Austria,103883259,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164394,Austria,103883259,Executive Offices,121,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164396,Austria,103883259,Facilities Services,150,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164397,Austria,103883259,Facilities Services,150,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164398,Austria,103883259,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164399,Austria,103883259,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164400,Austria,103883259,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164401,Austria,103883259,Facilities Services,150,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164403,Austria,103883259,Farming,1,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164404,Austria,103883259,Farming,1,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164405,Austria,103883259,Farming,1,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164406,Austria,103883259,Farming,1,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164407,Austria,103883259,Farming,1,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164408,Austria,103883259,Farming,1,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164416,Austria,103883259,Fine Art,93,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164417,Austria,103883259,Fine Art,93,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164418,Austria,103883259,Fine Art,93,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164419,Austria,103883259,Fine Art,93,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164420,Austria,103883259,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164421,Austria,103883259,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164422,Austria,103883259,Fine Art,93,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164423,Austria,103883259,Food and Beverage Manufacturing,3,11-50 employees,C,exhausted,10,100,2026-03-15T16:35:44Z,2026-03-15T17:15:23Z
1164424,Austria,103883259,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164425,Austria,103883259,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164426,Austria,103883259,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164427,Austria,103883259,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164428,Austria,103883259,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164429,Austria,103883259,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164430,Austria,103883259,Food and Beverage Services,2939,11-50 employees,C,exhausted,0,0,2026-03-15T16:35:44Z,2026-03-15T17:06:41Z
1164431,Austria,103883259,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164432,Austria,103883259,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164433,Austria,103883259,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164434,Austria,103883259,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
